ID,Place,HomeNameAll,AwayNameAll,Minute,Score
0021900142,Away,New Orleans Pelicans,Houston Rockets,26,68
0021900142,Away,New Orleans Pelicans,Houston Rockets,27,68
0021900142,Away,New Orleans Pelicans,Houston Rockets,28,73
0021900142,Away,New Orleans Pelicans,Houston Rockets,29,75
0021900142,Away,New Orleans Pelicans,Houston Rockets,30,77
0021900142,Away,New Orleans Pelicans,Houston Rockets,31,80
0021900142,Away,New Orleans Pelicans,Houston Rockets,32,83
0021900142,Away,New Orleans Pelicans,Houston Rockets,33,86
0021900142,Away,New Orleans Pelicans,Houston Rockets,34,90
0021900142,Away,New Orleans Pelicans,Houston Rockets,35,90
0021900142,Away,New Orleans Pelicans,Houston Rockets,36,95
0021900142,Away,New Orleans Pelicans,Houston Rockets,37,95
0021900142,Away,New Orleans Pelicans,Houston Rockets,38,97
0021900142,Away,New Orleans Pelicans,Houston Rockets,39,97
0021900142,Away,New Orleans Pelicans,Houston Rockets,40,99
0021900142,Away,New Orleans Pelicans,Houston Rockets,41,105
0021900142,Away,New Orleans Pelicans,Houston Rockets,42,110
0021900142,Away,New Orleans Pelicans,Houston Rockets,43,113
0021900142,Away,New Orleans Pelicans,Houston Rockets,44,115
0021900142,Away,New Orleans Pelicans,Houston Rockets,45,115
0021900142,Away,New Orleans Pelicans,Houston Rockets,46,116
0021900142,Away,New Orleans Pelicans,Houston Rockets,47,122
0021900142,Away,New Orleans Pelicans,Houston Rockets,48,122
0021900157,Home,Houston Rockets,Los Angeles Clippers,0,3
0021900157,Home,Houston Rockets,Los Angeles Clippers,1,7
0021900157,Home,Houston Rockets,Los Angeles Clippers,2,9
0021900157,Home,Houston Rockets,Los Angeles Clippers,3,13
0021900157,Home,Houston Rockets,Los Angeles Clippers,4,17
0021900157,Home,Houston Rockets,Los Angeles Clippers,5,17
0021900157,Home,Houston Rockets,Los Angeles Clippers,6,17
0021900157,Home,Houston Rockets,Los Angeles Clippers,7,23
0021900157,Home,Houston Rockets,Los Angeles Clippers,8,26
0021900157,Home,Houston Rockets,Los Angeles Clippers,9,28
0021900157,Home,Houston Rockets,Los Angeles Clippers,10,28
0021900157,Home,Houston Rockets,Los Angeles Clippers,11,31
0021900157,Home,Houston Rockets,Los Angeles Clippers,12,31
0021900157,Home,Houston Rockets,Los Angeles Clippers,13,33
0021900157,Home,Houston Rockets,Los Angeles Clippers,14,36
0021900157,Home,Houston Rockets,Los Angeles Clippers,15,36
0021900157,Home,Houston Rockets,Los Angeles Clippers,16,38
0021900157,Home,Houston Rockets,Los Angeles Clippers,17,38
0021900157,Home,Houston Rockets,Los Angeles Clippers,18,38
0021900157,Home,Houston Rockets,Los Angeles Clippers,19,38
0021900157,Home,Houston Rockets,Los Angeles Clippers,20,38
0021900157,Home,Houston Rockets,Los Angeles Clippers,21,41
0021900157,Home,Houston Rockets,Los Angeles Clippers,22,47
0021900157,Home,Houston Rockets,Los Angeles Clippers,23,49
0021900157,Home,Houston Rockets,Los Angeles Clippers,24,49
0021900157,Home,Houston Rockets,Los Angeles Clippers,25,51
0021900157,Home,Houston Rockets,Los Angeles Clippers,26,51
0021900157,Home,Houston Rockets,Los Angeles Clippers,27,55
0021900157,Home,Houston Rockets,Los Angeles Clippers,28,57
0021900157,Home,Houston Rockets,Los Angeles Clippers,29,59
0021900157,Home,Houston Rockets,Los Angeles Clippers,30,61
0021900157,Home,Houston Rockets,Los Angeles Clippers,31,63
0021900157,Home,Houston Rockets,Los Angeles Clippers,32,67
0021900157,Home,Houston Rockets,Los Angeles Clippers,33,69
0021900157,Home,Houston Rockets,Los Angeles Clippers,34,71
0021900157,Home,Houston Rockets,Los Angeles Clippers,35,74
0021900157,Home,Houston Rockets,Los Angeles Clippers,36,75
0021900157,Home,Houston Rockets,Los Angeles Clippers,37,75
0021900157,Home,Houston Rockets,Los Angeles Clippers,38,75
0021900157,Home,Houston Rockets,Los Angeles Clippers,39,78
0021900157,Home,Houston Rockets,Los Angeles Clippers,40,80
0021900157,Home,Houston Rockets,Los Angeles Clippers,41,80
0021900157,Home,Houston Rockets,Los Angeles Clippers,42,85
0021900157,Home,Houston Rockets,Los Angeles Clippers,43,87
0021900157,Home,Houston Rockets,Los Angeles Clippers,44,90
0021900157,Home,Houston Rockets,Los Angeles Clippers,45,90
0021900157,Home,Houston Rockets,Los Angeles Clippers,46,98
0021900157,Home,Houston Rockets,Los Angeles Clippers,47,102
0021900157,Home,Houston Rockets,Los Angeles Clippers,48,102
0021900169,Home,Houston Rockets,Indiana Pacers,0,2
0021900169,Home,Houston Rockets,Indiana Pacers,1,2
0021900169,Home,Houston Rockets,Indiana Pacers,2,5
0021900169,Home,Houston Rockets,Indiana Pacers,3,5
0021900169,Home,Houston Rockets,Indiana Pacers,4,10
0021900169,Home,Houston Rockets,Indiana Pacers,5,10
0021900169,Home,Houston Rockets,Indiana Pacers,6,12
0021900169,Home,Houston Rockets,Indiana Pacers,7,14
0021900169,Home,Houston Rockets,Indiana Pacers,8,16
0021900169,Home,Houston Rockets,Indiana Pacers,9,18
0021900169,Home,Houston Rockets,Indiana Pacers,10,21
0021900169,Home,Houston Rockets,Indiana Pacers,11,26
0021900169,Home,Houston Rockets,Indiana Pacers,12,28
0021900169,Home,Houston Rockets,Indiana Pacers,13,28
0021900169,Home,Houston Rockets,Indiana Pacers,14,30
0021900169,Home,Houston Rockets,Indiana Pacers,15,33
0021900169,Home,Houston Rockets,Indiana Pacers,16,36
0021900169,Home,Houston Rockets,Indiana Pacers,17,38
0021900169,Home,Houston Rockets,Indiana Pacers,18,38
0021900169,Home,Houston Rockets,Indiana Pacers,19,40
0021900169,Home,Houston Rockets,Indiana Pacers,20,43
0021900169,Home,Houston Rockets,Indiana Pacers,21,45
0021900169,Home,Houston Rockets,Indiana Pacers,22,52
0021900169,Home,Houston Rockets,Indiana Pacers,23,54
0021900169,Home,Houston Rockets,Indiana Pacers,24,54
0021900169,Home,Houston Rockets,Indiana Pacers,25,56
0021900169,Home,Houston Rockets,Indiana Pacers,26,61
0021900169,Home,Houston Rockets,Indiana Pacers,27,63
0021900169,Home,Houston Rockets,Indiana Pacers,28,66
0021900169,Home,Houston Rockets,Indiana Pacers,29,67
0021900169,Home,Houston Rockets,Indiana Pacers,30,73
0021900169,Home,Houston Rockets,Indiana Pacers,31,75
0021900169,Home,Houston Rockets,Indiana Pacers,32,75
0021900169,Home,Houston Rockets,Indiana Pacers,33,75
0021900169,Home,Houston Rockets,Indiana Pacers,34,75
0021900169,Home,Houston Rockets,Indiana Pacers,35,80
0021900169,Home,Houston Rockets,Indiana Pacers,36,80
0021900169,Home,Houston Rockets,Indiana Pacers,37,82
0021900169,Home,Houston Rockets,Indiana Pacers,38,86
0021900169,Home,Houston Rockets,Indiana Pacers,39,86
0021900169,Home,Houston Rockets,Indiana Pacers,40,88
0021900169,Home,Houston Rockets,Indiana Pacers,41,93
0021900169,Home,Houston Rockets,Indiana Pacers,42,98
0021900169,Home,Houston Rockets,Indiana Pacers,43,98
0021900169,Home,Houston Rockets,Indiana Pacers,44,101
0021900169,Home,Houston Rockets,Indiana Pacers,45,103
0021900169,Home,Houston Rockets,Indiana Pacers,46,108
0021900169,Home,Houston Rockets,Indiana Pacers,47,111
0021900169,Home,Houston Rockets,Indiana Pacers,48,111
0021900179,Away,Minnesota Timberwolves,Houston Rockets,0,5
0021900179,Away,Minnesota Timberwolves,Houston Rockets,1,7
0021900179,Away,Minnesota Timberwolves,Houston Rockets,2,7
0021900179,Away,Minnesota Timberwolves,Houston Rockets,3,10
0021900179,Away,Minnesota Timberwolves,Houston Rockets,4,10
0021900179,Away,Minnesota Timberwolves,Houston Rockets,5,10
0021900179,Away,Minnesota Timberwolves,Houston Rockets,6,13
0021900179,Away,Minnesota Timberwolves,Houston Rockets,7,18
0021900179,Away,Minnesota Timberwolves,Houston Rockets,8,23
0021900179,Away,Minnesota Timberwolves,Houston Rockets,9,26
0021900179,Away,Minnesota Timberwolves,Houston Rockets,10,26
0021900179,Away,Minnesota Timberwolves,Houston Rockets,11,31
0021900179,Away,Minnesota Timberwolves,Houston Rockets,12,31
0021900179,Away,Minnesota Timberwolves,Houston Rockets,13,31
0021900179,Away,Minnesota Timberwolves,Houston Rockets,14,36
0021900179,Away,Minnesota Timberwolves,Houston Rockets,15,39
0021900179,Away,Minnesota Timberwolves,Houston Rockets,16,42
0021900179,Away,Minnesota Timberwolves,Houston Rockets,17,44
0021900179,Away,Minnesota Timberwolves,Houston Rockets,18,46
0021900179,Away,Minnesota Timberwolves,Houston Rockets,19,48
0021900179,Away,Minnesota Timberwolves,Houston Rockets,20,51
0021900179,Away,Minnesota Timberwolves,Houston Rockets,21,56
0021900179,Away,Minnesota Timberwolves,Houston Rockets,22,60
0021900179,Away,Minnesota Timberwolves,Houston Rockets,23,64
0021900179,Away,Minnesota Timberwolves,Houston Rockets,24,64
0021900179,Away,Minnesota Timberwolves,Houston Rockets,25,68
0021900179,Away,Minnesota Timberwolves,Houston Rockets,26,70
0021900179,Away,Minnesota Timberwolves,Houston Rockets,27,73
0021900179,Away,Minnesota Timberwolves,Houston Rockets,28,73
0021900179,Away,Minnesota Timberwolves,Houston Rockets,29,79
0021900179,Away,Minnesota Timberwolves,Houston Rockets,30,81
0021900179,Away,Minnesota Timberwolves,Houston Rockets,31,84
0021900179,Away,Minnesota Timberwolves,Houston Rockets,32,87
0021900179,Away,Minnesota Timberwolves,Houston Rockets,33,87
0021900179,Away,Minnesota Timberwolves,Houston Rockets,34,89
0021900179,Away,Minnesota Timberwolves,Houston Rockets,35,93
0021900179,Away,Minnesota Timberwolves,Houston Rockets,36,93
0021900179,Away,Minnesota Timberwolves,Houston Rockets,37,98
0021900179,Away,Minnesota Timberwolves,Houston Rockets,38,100
0021900179,Away,Minnesota Timberwolves,Houston Rockets,39,102
0021900179,Away,Minnesota Timberwolves,Houston Rockets,40,105
0021900179,Away,Minnesota Timberwolves,Houston Rockets,41,107
0021900179,Away,Minnesota Timberwolves,Houston Rockets,42,109
0021900179,Away,Minnesota Timberwolves,Houston Rockets,43,112
0021900179,Away,Minnesota Timberwolves,Houston Rockets,44,115
0021900179,Away,Minnesota Timberwolves,Houston Rockets,45,117
0021900179,Away,Minnesota Timberwolves,Houston Rockets,46,122
0021900179,Away,Minnesota Timberwolves,Houston Rockets,47,125
0021900179,Away,Minnesota Timberwolves,Houston Rockets,48,125
0021900193,Home,Houston Rockets,Portland Trail Blazers,0,0
0021900193,Home,Houston Rockets,Portland Trail Blazers,1,0
0021900193,Home,Houston Rockets,Portland Trail Blazers,2,5
0021900193,Home,Houston Rockets,Portland Trail Blazers,3,8
0021900193,Home,Houston Rockets,Portland Trail Blazers,4,14
0021900193,Home,Houston Rockets,Portland Trail Blazers,5,19
0021900193,Home,Houston Rockets,Portland Trail Blazers,6,19
0021900193,Home,Houston Rockets,Portland Trail Blazers,7,23
0021900193,Home,Houston Rockets,Portland Trail Blazers,8,23
0021900193,Home,Houston Rockets,Portland Trail Blazers,9,23
0021900193,Home,Houston Rockets,Portland Trail Blazers,10,26
0021900193,Home,Houston Rockets,Portland Trail Blazers,11,29
0021900193,Home,Houston Rockets,Portland Trail Blazers,12,31
0021900193,Home,Houston Rockets,Portland Trail Blazers,13,36
0021900193,Home,Houston Rockets,Portland Trail Blazers,14,41
0021900193,Home,Houston Rockets,Portland Trail Blazers,15,43
0021900193,Home,Houston Rockets,Portland Trail Blazers,16,45
0021900193,Home,Houston Rockets,Portland Trail Blazers,17,46
0021900193,Home,Houston Rockets,Portland Trail Blazers,18,51
0021900193,Home,Houston Rockets,Portland Trail Blazers,19,54
0021900193,Home,Houston Rockets,Portland Trail Blazers,20,56
0021900193,Home,Houston Rockets,Portland Trail Blazers,21,58
0021900193,Home,Houston Rockets,Portland Trail Blazers,22,64
0021900193,Home,Houston Rockets,Portland Trail Blazers,23,64
0021900193,Home,Houston Rockets,Portland Trail Blazers,24,70
0021900193,Home,Houston Rockets,Portland Trail Blazers,25,72
0021900193,Home,Houston Rockets,Portland Trail Blazers,26,75
0021900193,Home,Houston Rockets,Portland Trail Blazers,27,78
0021900193,Home,Houston Rockets,Portland Trail Blazers,28,80
0021900193,Home,Houston Rockets,Portland Trail Blazers,29,82
0021900193,Home,Houston Rockets,Portland Trail Blazers,30,82
0021900193,Home,Houston Rockets,Portland Trail Blazers,31,86
0021900193,Home,Houston Rockets,Portland Trail Blazers,32,90
0021900193,Home,Houston Rockets,Portland Trail Blazers,33,94
0021900193,Home,Houston Rockets,Portland Trail Blazers,34,94
0021900193,Home,Houston Rockets,Portland Trail Blazers,35,99
0021900193,Home,Houston Rockets,Portland Trail Blazers,36,100
0021900193,Home,Houston Rockets,Portland Trail Blazers,37,100
0021900193,Home,Houston Rockets,Portland Trail Blazers,38,102
0021900193,Home,Houston Rockets,Portland Trail Blazers,39,108
0021900193,Home,Houston Rockets,Portland Trail Blazers,40,111
0021900193,Home,Houston Rockets,Portland Trail Blazers,41,115
0021900193,Home,Houston Rockets,Portland Trail Blazers,42,117
0021900193,Home,Houston Rockets,Portland Trail Blazers,43,120
0021900193,Home,Houston Rockets,Portland Trail Blazers,44,124
0021900193,Home,Houston Rockets,Portland Trail Blazers,45,127
0021900193,Home,Houston Rockets,Portland Trail Blazers,46,130
0021900193,Home,Houston Rockets,Portland Trail Blazers,47,132
0021900193,Home,Houston Rockets,Portland Trail Blazers,48,132
0021900211,Away,Denver Nuggets,Houston Rockets,0,0
0021900211,Away,Denver Nuggets,Houston Rockets,1,2
0021900211,Away,Denver Nuggets,Houston Rockets,2,6
0021900211,Away,Denver Nuggets,Houston Rockets,3,12
0021900211,Away,Denver Nuggets,Houston Rockets,4,15
0021900211,Away,Denver Nuggets,Houston Rockets,5,15
0021900211,Away,Denver Nuggets,Houston Rockets,6,15
0021900211,Away,Denver Nuggets,Houston Rockets,7,15
0021900211,Away,Denver Nuggets,Houston Rockets,8,15
0021900211,Away,Denver Nuggets,Houston Rockets,9,17
0021900211,Away,Denver Nuggets,Houston Rockets,10,18
0021900211,Away,Denver Nuggets,Houston Rockets,11,22
0021900211,Away,Denver Nuggets,Houston Rockets,12,22
0021900211,Away,Denver Nuggets,Houston Rockets,13,27
0021900211,Away,Denver Nuggets,Houston Rockets,14,28
0021900211,Away,Denver Nuggets,Houston Rockets,15,28
0021900211,Away,Denver Nuggets,Houston Rockets,16,30
0021900211,Away,Denver Nuggets,Houston Rockets,17,32
0021900211,Away,Denver Nuggets,Houston Rockets,18,35
0021900211,Away,Denver Nuggets,Houston Rockets,19,37
0021900211,Away,Denver Nuggets,Houston Rockets,20,40
0021900211,Away,Denver Nuggets,Houston Rockets,21,44
0021900211,Away,Denver Nuggets,Houston Rockets,22,48
0021900211,Away,Denver Nuggets,Houston Rockets,23,51
0021900211,Away,Denver Nuggets,Houston Rockets,24,51
0021900211,Away,Denver Nuggets,Houston Rockets,25,56
0021900211,Away,Denver Nuggets,Houston Rockets,26,59
0021900211,Away,Denver Nuggets,Houston Rockets,27,59
0021900211,Away,Denver Nuggets,Houston Rockets,28,59
0021900211,Away,Denver Nuggets,Houston Rockets,29,59
0021900211,Away,Denver Nuggets,Houston Rockets,30,62
0021900211,Away,Denver Nuggets,Houston Rockets,31,62
0021900211,Away,Denver Nuggets,Houston Rockets,32,62
0021900211,Away,Denver Nuggets,Houston Rockets,33,68
0021900211,Away,Denver Nuggets,Houston Rockets,34,73
0021900211,Away,Denver Nuggets,Houston Rockets,35,73
0021900211,Away,Denver Nuggets,Houston Rockets,36,76
0021900211,Away,Denver Nuggets,Houston Rockets,37,76
0021900211,Away,Denver Nuggets,Houston Rockets,38,78
0021900211,Away,Denver Nuggets,Houston Rockets,39,78
0021900211,Away,Denver Nuggets,Houston Rockets,40,79
0021900211,Away,Denver Nuggets,Houston Rockets,41,84
0021900211,Away,Denver Nuggets,Houston Rockets,42,84
0021900211,Away,Denver Nuggets,Houston Rockets,43,84
0021900211,Away,Denver Nuggets,Houston Rockets,44,84
0021900211,Away,Denver Nuggets,Houston Rockets,45,87
0021900211,Away,Denver Nuggets,Houston Rockets,46,91
0021900211,Away,Denver Nuggets,Houston Rockets,47,95
0021900211,Away,Denver Nuggets,Houston Rockets,48,95
0021900224,Away,Los Angeles Clippers,Houston Rockets,0,2
0021900224,Away,Los Angeles Clippers,Houston Rockets,1,2
0021900224,Away,Los Angeles Clippers,Houston Rockets,2,4
0021900224,Away,Los Angeles Clippers,Houston Rockets,3,4
0021900224,Away,Los Angeles Clippers,Houston Rockets,4,6
0021900224,Away,Los Angeles Clippers,Houston Rockets,5,8
0021900224,Away,Los Angeles Clippers,Houston Rockets,6,13
0021900224,Away,Los Angeles Clippers,Houston Rockets,7,18
0021900224,Away,Los Angeles Clippers,Houston Rockets,8,18
0021900224,Away,Los Angeles Clippers,Houston Rockets,9,20
0021900224,Away,Los Angeles Clippers,Houston Rockets,10,21
0021900224,Away,Los Angeles Clippers,Houston Rockets,11,23
0021900224,Away,Los Angeles Clippers,Houston Rockets,12,27
0021900224,Away,Los Angeles Clippers,Houston Rockets,13,29
0021900224,Away,Los Angeles Clippers,Houston Rockets,14,29
0021900224,Away,Los Angeles Clippers,Houston Rockets,15,30
0021900224,Away,Los Angeles Clippers,Houston Rockets,16,32
0021900224,Away,Los Angeles Clippers,Houston Rockets,17,34
0021900224,Away,Los Angeles Clippers,Houston Rockets,18,39
0021900224,Away,Los Angeles Clippers,Houston Rockets,19,42
0021900224,Away,Los Angeles Clippers,Houston Rockets,20,45
0021900224,Away,Los Angeles Clippers,Houston Rockets,21,47
0021900224,Away,Los Angeles Clippers,Houston Rockets,22,51
0021900224,Away,Los Angeles Clippers,Houston Rockets,23,51
0021900224,Away,Los Angeles Clippers,Houston Rockets,24,54
0021900224,Away,Los Angeles Clippers,Houston Rockets,25,55
0021900224,Away,Los Angeles Clippers,Houston Rockets,26,59
0021900224,Away,Los Angeles Clippers,Houston Rockets,27,65
0021900224,Away,Los Angeles Clippers,Houston Rockets,28,68
0021900224,Away,Los Angeles Clippers,Houston Rockets,29,70
0021900224,Away,Los Angeles Clippers,Houston Rockets,30,73
0021900224,Away,Los Angeles Clippers,Houston Rockets,31,73
0021900224,Away,Los Angeles Clippers,Houston Rockets,32,76
0021900224,Away,Los Angeles Clippers,Houston Rockets,33,79
0021900224,Away,Los Angeles Clippers,Houston Rockets,34,80
0021900224,Away,Los Angeles Clippers,Houston Rockets,35,84
0021900224,Away,Los Angeles Clippers,Houston Rockets,36,86
0021900224,Away,Los Angeles Clippers,Houston Rockets,37,86
0021900224,Away,Los Angeles Clippers,Houston Rockets,38,89
0021900224,Away,Los Angeles Clippers,Houston Rockets,39,91
0021900224,Away,Los Angeles Clippers,Houston Rockets,40,96
0021900224,Away,Los Angeles Clippers,Houston Rockets,41,98
0021900224,Away,Los Angeles Clippers,Houston Rockets,42,101
0021900224,Away,Los Angeles Clippers,Houston Rockets,43,108
0021900224,Away,Los Angeles Clippers,Houston Rockets,44,110
0021900224,Away,Los Angeles Clippers,Houston Rockets,45,110
0021900224,Away,Los Angeles Clippers,Houston Rockets,46,117
0021900224,Away,Los Angeles Clippers,Houston Rockets,47,119
0021900224,Away,Los Angeles Clippers,Houston Rockets,48,119
0021900235,Home,Houston Rockets,Dallas Mavericks,0,0
0021900235,Home,Houston Rockets,Dallas Mavericks,1,2
0021900235,Home,Houston Rockets,Dallas Mavericks,2,4
0021900235,Home,Houston Rockets,Dallas Mavericks,3,7
0021900235,Home,Houston Rockets,Dallas Mavericks,4,10
0021900235,Home,Houston Rockets,Dallas Mavericks,5,15
0021900235,Home,Houston Rockets,Dallas Mavericks,6,15
0021900235,Home,Houston Rockets,Dallas Mavericks,7,20
0021900235,Home,Houston Rockets,Dallas Mavericks,8,24
0021900235,Home,Houston Rockets,Dallas Mavericks,9,29
0021900235,Home,Houston Rockets,Dallas Mavericks,10,29
0021900235,Home,Houston Rockets,Dallas Mavericks,11,29
0021900235,Home,Houston Rockets,Dallas Mavericks,12,31
0021900235,Home,Houston Rockets,Dallas Mavericks,13,33
0021900235,Home,Houston Rockets,Dallas Mavericks,14,35
