ID,Place,HomeNameAll,AwayNameAll,Quarter,Minute,Score
0021900698,Away,Utah Jazz,Houston Rockets,2st,13,30
0021900698,Away,Utah Jazz,Houston Rockets,2st,16,33
0021900698,Away,Utah Jazz,Houston Rockets,2st,17,39
0021900698,Away,Utah Jazz,Houston Rockets,2st,18,42
0021900698,Away,Utah Jazz,Houston Rockets,2st,19,44
0021900698,Away,Utah Jazz,Houston Rockets,2st,20,48
0021900698,Away,Utah Jazz,Houston Rockets,2st,21,52
0021900698,Away,Utah Jazz,Houston Rockets,2st,22,56
0021900698,Away,Utah Jazz,Houston Rockets,2st,23,59
0021900698,Away,Utah Jazz,Houston Rockets,3st,24,62
0021900698,Away,Utah Jazz,Houston Rockets,3st,26,64
0021900698,Away,Utah Jazz,Houston Rockets,3st,29,70
0021900698,Away,Utah Jazz,Houston Rockets,3st,30,72
0021900698,Away,Utah Jazz,Houston Rockets,3st,31,75
0021900698,Away,Utah Jazz,Houston Rockets,3st,32,79
0021900698,Away,Utah Jazz,Houston Rockets,3st,33,82
0021900698,Away,Utah Jazz,Houston Rockets,3st,35,87
0021900698,Away,Utah Jazz,Houston Rockets,4st,36,88
0021900698,Away,Utah Jazz,Houston Rockets,4st,37,91
0021900698,Away,Utah Jazz,Houston Rockets,4st,38,95
0021900698,Away,Utah Jazz,Houston Rockets,4st,39,98
0021900698,Away,Utah Jazz,Houston Rockets,4st,40,101
0021900698,Away,Utah Jazz,Houston Rockets,4st,41,106
0021900698,Away,Utah Jazz,Houston Rockets,4st,42,111
0021900698,Away,Utah Jazz,Houston Rockets,4st,43,113
0021900698,Away,Utah Jazz,Houston Rockets,4st,45,115
0021900698,Away,Utah Jazz,Houston Rockets,4st,46,118
0021900698,Away,Utah Jazz,Houston Rockets,4st,47,126
0021900712,Away,Portland Trail Blazers,Houston Rockets,1st,0,2
0021900712,Away,Portland Trail Blazers,Houston Rockets,1st,1,6
0021900712,Away,Portland Trail Blazers,Houston Rockets,1st,2,8
0021900712,Away,Portland Trail Blazers,Houston Rockets,1st,5,13
0021900712,Away,Portland Trail Blazers,Houston Rockets,1st,6,16
0021900712,Away,Portland Trail Blazers,Houston Rockets,1st,8,24
0021900712,Away,Portland Trail Blazers,Houston Rockets,1st,9,27
0021900712,Away,Portland Trail Blazers,Houston Rockets,1st,10,32
0021900712,Away,Portland Trail Blazers,Houston Rockets,1st,11,36
0021900712,Away,Portland Trail Blazers,Houston Rockets,2st,12,39
0021900712,Away,Portland Trail Blazers,Houston Rockets,2st,14,44
0021900712,Away,Portland Trail Blazers,Houston Rockets,2st,15,48
0021900712,Away,Portland Trail Blazers,Houston Rockets,2st,17,49
0021900712,Away,Portland Trail Blazers,Houston Rockets,2st,18,51
0021900712,Away,Portland Trail Blazers,Houston Rockets,2st,22,54
0021900712,Away,Portland Trail Blazers,Houston Rockets,2st,23,60
0021900712,Away,Portland Trail Blazers,Houston Rockets,3st,26,62
0021900712,Away,Portland Trail Blazers,Houston Rockets,3st,27,64
0021900712,Away,Portland Trail Blazers,Houston Rockets,3st,28,67
0021900712,Away,Portland Trail Blazers,Houston Rockets,3st,30,69
0021900712,Away,Portland Trail Blazers,Houston Rockets,3st,32,72
0021900712,Away,Portland Trail Blazers,Houston Rockets,3st,33,75
0021900712,Away,Portland Trail Blazers,Houston Rockets,3st,34,78
0021900712,Away,Portland Trail Blazers,Houston Rockets,3st,35,82
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,36,84
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,38,87
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,39,89
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,40,92
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,41,97
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,42,99
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,43,102
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,44,104
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,45,110
0021900712,Away,Portland Trail Blazers,Houston Rockets,4st,46,112
0021900722,Home,Houston Rockets,Dallas Mavericks,1st,0,0
0021900722,Home,Houston Rockets,Dallas Mavericks,1st,1,3
0021900722,Home,Houston Rockets,Dallas Mavericks,1st,2,8
0021900722,Home,Houston Rockets,Dallas Mavericks,1st,3,10
0021900722,Home,Houston Rockets,Dallas Mavericks,1st,4,13
0021900722,Home,Houston Rockets,Dallas Mavericks,1st,5,18
0021900722,Home,Houston Rockets,Dallas Mavericks,1st,7,23
0021900722,Home,Houston Rockets,Dallas Mavericks,1st,9,29
0021900722,Home,Houston Rockets,Dallas Mavericks,1st,10,35
0021900722,Home,Houston Rockets,Dallas Mavericks,2st,12,37
0021900722,Home,Houston Rockets,Dallas Mavericks,2st,14,43
0021900722,Home,Houston Rockets,Dallas Mavericks,2st,15,44
0021900722,Home,Houston Rockets,Dallas Mavericks,2st,16,47
0021900722,Home,Houston Rockets,Dallas Mavericks,2st,17,49
0021900722,Home,Houston Rockets,Dallas Mavericks,2st,18,52
0021900722,Home,Houston Rockets,Dallas Mavericks,2st,19,58
0021900722,Home,Houston Rockets,Dallas Mavericks,2st,21,63
0021900722,Home,Houston Rockets,Dallas Mavericks,2st,22,65
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,24,70
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,25,73
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,26,75
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,27,80
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,28,85
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,29,87
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,30,90
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,31,92
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,32,94
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,34,97
0021900722,Home,Houston Rockets,Dallas Mavericks,3st,35,101
0021900722,Home,Houston Rockets,Dallas Mavericks,4st,37,103
0021900722,Home,Houston Rockets,Dallas Mavericks,4st,38,106
0021900722,Home,Houston Rockets,Dallas Mavericks,4st,40,107
0021900722,Home,Houston Rockets,Dallas Mavericks,4st,41,110
0021900722,Home,Houston Rockets,Dallas Mavericks,4st,43,113
0021900722,Home,Houston Rockets,Dallas Mavericks,4st,44,115
0021900722,Home,Houston Rockets,Dallas Mavericks,4st,45,121
0021900722,Home,Houston Rockets,Dallas Mavericks,4st,46,124
0021900722,Home,Houston Rockets,Dallas Mavericks,4st,47,128
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,0,2
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,1,4
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,2,7
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,5,10
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,6,12
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,7,18
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,8,20
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,9,22
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,10,28
0021900738,Home,Houston Rockets,New Orleans Pelicans,1st,11,30
0021900738,Home,Houston Rockets,New Orleans Pelicans,2st,12,36
0021900738,Home,Houston Rockets,New Orleans Pelicans,2st,13,40
0021900738,Home,Houston Rockets,New Orleans Pelicans,2st,15,45
0021900738,Home,Houston Rockets,New Orleans Pelicans,2st,17,48
0021900738,Home,Houston Rockets,New Orleans Pelicans,2st,18,51
0021900738,Home,Houston Rockets,New Orleans Pelicans,2st,19,56
0021900738,Home,Houston Rockets,New Orleans Pelicans,2st,21,59
0021900738,Home,Houston Rockets,New Orleans Pelicans,2st,22,62
0021900738,Home,Houston Rockets,New Orleans Pelicans,2st,23,65
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,26,67
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,27,69
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,28,74
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,29,79
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,30,81
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,31,85
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,33,87
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,34,88
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,35,90
0021900738,Home,Houston Rockets,New Orleans Pelicans,3st,36,95
0021900738,Home,Houston Rockets,New Orleans Pelicans,4st,37,97
0021900738,Home,Houston Rockets,New Orleans Pelicans,4st,38,99
0021900738,Home,Houston Rockets,New Orleans Pelicans,4st,39,102
0021900738,Home,Houston Rockets,New Orleans Pelicans,4st,40,104
0021900738,Home,Houston Rockets,New Orleans Pelicans,4st,41,106
0021900738,Home,Houston Rockets,New Orleans Pelicans,4st,44,110
0021900738,Home,Houston Rockets,New Orleans Pelicans,4st,46,112
0021900738,Home,Houston Rockets,New Orleans Pelicans,4st,47,117
0021900752,Home,Houston Rockets,Charlotte Hornets,1st,0,2
0021900752,Home,Houston Rockets,Charlotte Hornets,1st,2,5
0021900752,Home,Houston Rockets,Charlotte Hornets,1st,4,10
0021900752,Home,Houston Rockets,Charlotte Hornets,1st,5,14
0021900752,Home,Houston Rockets,Charlotte Hornets,1st,7,17
0021900752,Home,Houston Rockets,Charlotte Hornets,1st,8,19
0021900752,Home,Houston Rockets,Charlotte Hornets,1st,10,21
0021900752,Home,Houston Rockets,Charlotte Hornets,1st,11,22
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,12,24
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,13,28
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,14,30
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,15,36
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,17,42
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,18,45
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,19,50
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,20,53
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,21,57
0021900752,Home,Houston Rockets,Charlotte Hornets,2st,22,62
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,24,65
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,25,66
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,26,68
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,27,69
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,28,71
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,29,76
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,30,79
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,31,82
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,33,87
0021900752,Home,Houston Rockets,Charlotte Hornets,3st,35,92
0021900752,Home,Houston Rockets,Charlotte Hornets,4st,37,96
0021900752,Home,Houston Rockets,Charlotte Hornets,4st,39,101
0021900752,Home,Houston Rockets,Charlotte Hornets,4st,40,103
0021900752,Home,Houston Rockets,Charlotte Hornets,4st,41,108
0021900752,Home,Houston Rockets,Charlotte Hornets,4st,42,113
0021900752,Home,Houston Rockets,Charlotte Hornets,4st,43,115
0021900752,Home,Houston Rockets,Charlotte Hornets,4st,45,121
0021900752,Home,Houston Rockets,Charlotte Hornets,4st,46,125
0021900768,Away,Los Angeles Lakers,Houston Rockets,1st,0,2
0021900768,Away,Los Angeles Lakers,Houston Rockets,1st,1,5
0021900768,Away,Los Angeles Lakers,Houston Rockets,1st,2,8
0021900768,Away,Los Angeles Lakers,Houston Rockets,1st,3,10
0021900768,Away,Los Angeles Lakers,Houston Rockets,1st,4,13
0021900768,Away,Los Angeles Lakers,Houston Rockets,1st,5,16
0021900768,Away,Los Angeles Lakers,Houston Rockets,1st,7,19
0021900768,Away,Los Angeles Lakers,Houston Rockets,1st,9,23
0021900768,Away,Los Angeles Lakers,Houston Rockets,1st,11,28
0021900768,Away,Los Angeles Lakers,Houston Rockets,2st,12,30
0021900768,Away,Los Angeles Lakers,Houston Rockets,2st,13,34
0021900768,Away,Los Angeles Lakers,Houston Rockets,2st,14,37
0021900768,Away,Los Angeles Lakers,Houston Rockets,2st,15,41
0021900768,Away,Los Angeles Lakers,Houston Rockets,2st,16,43
0021900768,Away,Los Angeles Lakers,Houston Rockets,2st,17,49
0021900768,Away,Los Angeles Lakers,Houston Rockets,2st,19,52
0021900768,Away,Los Angeles Lakers,Houston Rockets,2st,20,56
0021900768,Away,Los Angeles Lakers,Houston Rockets,2st,22,63
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,24,66
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,25,68
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,26,70
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,27,73
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,28,76
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,29,78
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,30,83
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,31,86
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,33,88
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,34,93
0021900768,Away,Los Angeles Lakers,Houston Rockets,3st,35,97
0021900768,Away,Los Angeles Lakers,Houston Rockets,4st,37,99
0021900768,Away,Los Angeles Lakers,Houston Rockets,4st,38,102
0021900768,Away,Los Angeles Lakers,Houston Rockets,4st,42,105
0021900768,Away,Los Angeles Lakers,Houston Rockets,4st,43,107
0021900768,Away,Los Angeles Lakers,Houston Rockets,4st,44,112
0021900768,Away,Los Angeles Lakers,Houston Rockets,4st,45,117
0021900768,Away,Los Angeles Lakers,Houston Rockets,4st,46,120
0021900768,Away,Los Angeles Lakers,Houston Rockets,4st,47,121
0021900774,Away,Phoenix Suns,Houston Rockets,1st,0,2
0021900774,Away,Phoenix Suns,Houston Rockets,1st,1,8
0021900774,Away,Phoenix Suns,Houston Rockets,1st,2,11
0021900774,Away,Phoenix Suns,Houston Rockets,1st,4,15
0021900774,Away,Phoenix Suns,Houston Rockets,1st,5,17
0021900774,Away,Phoenix Suns,Houston Rockets,1st,7,22
0021900774,Away,Phoenix Suns,Houston Rockets,1st,9,24
0021900774,Away,Phoenix Suns,Houston Rockets,1st,10,26
0021900774,Away,Phoenix Suns,Houston Rockets,2st,12,28
0021900774,Away,Phoenix Suns,Houston Rockets,2st,13,30
0021900774,Away,Phoenix Suns,Houston Rockets,2st,15,37
0021900774,Away,Phoenix Suns,Houston Rockets,2st,16,40
0021900774,Away,Phoenix Suns,Houston Rockets,2st,17,43
0021900774,Away,Phoenix Suns,Houston Rockets,2st,18,45
0021900774,Away,Phoenix Suns,Houston Rockets,2st,19,50
0021900774,Away,Phoenix Suns,Houston Rockets,2st,20,52
0021900774,Away,Phoenix Suns,Houston Rockets,2st,21,55
0021900774,Away,Phoenix Suns,Houston Rockets,3st,24,59
0021900774,Away,Phoenix Suns,Houston Rockets,3st,27,61
0021900774,Away,Phoenix Suns,Houston Rockets,3st,28,62
0021900774,Away,Phoenix Suns,Houston Rockets,3st,30,65
0021900774,Away,Phoenix Suns,Houston Rockets,3st,33,67
0021900774,Away,Phoenix Suns,Houston Rockets,3st,34,71
0021900774,Away,Phoenix Suns,Houston Rockets,3st,35,73
0021900774,Away,Phoenix Suns,Houston Rockets,4st,37,75
0021900774,Away,Phoenix Suns,Houston Rockets,4st,39,79
0021900774,Away,Phoenix Suns,Houston Rockets,4st,40,81
0021900774,Away,Phoenix Suns,Houston Rockets,4st,42,84
0021900774,Away,Phoenix Suns,Houston Rockets,4st,43,85
0021900774,Away,Phoenix Suns,Houston Rockets,4st,44,87
0021900774,Away,Phoenix Suns,Houston Rockets,4st,45,90
0021900774,Away,Phoenix Suns,Houston Rockets,4st,46,91
0021900790,Home,Houston Rockets,Utah Jazz,1st,0,0
0021900790,Home,Houston Rockets,Utah Jazz,1st,1,2
0021900790,Home,Houston Rockets,Utah Jazz,1st,3,5
0021900790,Home,Houston Rockets,Utah Jazz,1st,5,9
0021900790,Home,Houston Rockets,Utah Jazz,1st,6,19
0021900790,Home,Houston Rockets,Utah Jazz,1st,7,22
0021900790,Home,Houston Rockets,Utah Jazz,1st,8,25
0021900790,Home,Houston Rockets,Utah Jazz,1st,9,27
0021900790,Home,Houston Rockets,Utah Jazz,1st,10,29
0021900790,Home,Houston Rockets,Utah Jazz,1st,11,33
0021900790,Home,Houston Rockets,Utah Jazz,2st,12,38
0021900790,Home,Houston Rockets,Utah Jazz,2st,14,41
0021900790,Home,Houston Rockets,Utah Jazz,2st,15,43
0021900790,Home,Houston Rockets,Utah Jazz,2st,16,48
0021900790,Home,Houston Rockets,Utah Jazz,2st,19,52
0021900790,Home,Houston Rockets,Utah Jazz,2st,21,56
0021900790,Home,Houston Rockets,Utah Jazz,2st,23,58
0021900790,Home,Houston Rockets,Utah Jazz,3st,24,62
0021900790,Home,Houston Rockets,Utah Jazz,3st,25,65
0021900790,Home,Houston Rockets,Utah Jazz,3st,26,67
0021900790,Home,Houston Rockets,Utah Jazz,3st,27,69
0021900790,Home,Houston Rockets,Utah Jazz,3st,28,71
0021900790,Home,Houston Rockets,Utah Jazz,3st,29,73
0021900790,Home,Houston Rockets,Utah Jazz,3st,30,75
0021900790,Home,Houston Rockets,Utah Jazz,3st,31,77
0021900790,Home,Houston Rockets,Utah Jazz,3st,33,79
0021900790,Home,Houston Rockets,Utah Jazz,3st,34,81
0021900790,Home,Houston Rockets,Utah Jazz,3st,35,83
0021900790,Home,Houston Rockets,Utah Jazz,4st,36,85
0021900790,Home,Houston Rockets,Utah Jazz,4st,38,88
0021900790,Home,Houston Rockets,Utah Jazz,4st,39,91
0021900790,Home,Houston Rockets,Utah Jazz,4st,40,94
0021900790,Home,Houston Rockets,Utah Jazz,4st,41,97
0021900790,Home,Houston Rockets,Utah Jazz,4st,42,100
0021900790,Home,Houston Rockets,Utah Jazz,4st,45,105
0021900790,Home,Houston Rockets,Utah Jazz,4st,46,107
0021900790,Home,Houston Rockets,Utah Jazz,4st,47,113
0021900806,Home,Houston Rockets,Boston Celtics,1st,0,0
0021900806,Home,Houston Rockets,Boston Celtics,1st,1,5
0021900806,Home,Houston Rockets,Boston Celtics,1st,3,7
0021900806,Home,Houston Rockets,Boston Celtics,1st,4,13
0021900806,Home,Houston Rockets,Boston Celtics,1st,5,15
0021900806,Home,Houston Rockets,Boston Celtics,1st,7,18
0021900806,Home,Houston Rockets,Boston Celtics,1st,8,20
0021900806,Home,Houston Rockets,Boston Celtics,1st,10,21
0021900806,Home,Houston Rockets,Boston Celtics,1st,11,23
0021900806,Home,Houston Rockets,Boston Celtics,2st,12,25
0021900806,Home,Houston Rockets,Boston Celtics,2st,13,27
0021900806,Home,Houston Rockets,Boston Celtics,2st,15,29
0021900806,Home,Houston Rockets,Boston Celtics,2st,17,34
0021900806,Home,Houston Rockets,Boston Celtics,2st,18,37
0021900806,Home,Houston Rockets,Boston Celtics,2st,19,42
0021900806,Home,Houston Rockets,Boston Celtics,2st,20,43
0021900806,Home,Houston Rockets,Boston Celtics,2st,22,45
0021900806,Home,Houston Rockets,Boston Celtics,2st,23,47
0021900806,Home,Houston Rockets,Boston Celtics,3st,24,51
0021900806,Home,Houston Rockets,Boston Celtics,3st,25,53
0021900806,Home,Houston Rockets,Boston Celtics,3st,26,55
0021900806,Home,Houston Rockets,Boston Celtics,3st,27,57
0021900806,Home,Houston Rockets,Boston Celtics,3st,29,62
0021900806,Home,Houston Rockets,Boston Celtics,3st,30,68
0021900806,Home,Houston Rockets,Boston Celtics,3st,32,69
0021900806,Home,Houston Rockets,Boston Celtics,3st,33,74
0021900806,Home,Houston Rockets,Boston Celtics,3st,34,75
0021900806,Home,Houston Rockets,Boston Celtics,3st,35,78
0021900806,Home,Houston Rockets,Boston Celtics,4st,37,80
0021900806,Home,Houston Rockets,Boston Celtics,4st,38,86
0021900806,Home,Houston Rockets,Boston Celtics,4st,39,88
0021900806,Home,Houston Rockets,Boston Celtics,4st,40,92
0021900806,Home,Houston Rockets,Boston Celtics,4st,41,96
0021900806,Home,Houston Rockets,Boston Celtics,4st,42,101
0021900806,Home,Houston Rockets,Boston Celtics,4st,43,106
0021900806,Home,Houston Rockets,Boston Celtics,4st,44,111
0021900806,Home,Houston Rockets,Boston Celtics,4st,45,113
0021900806,Home,Houston Rockets,Boston Celtics,4st,46,116
0021900825,Away,Golden State Warriors,Houston Rockets,1st,0,3
0021900825,Away,Golden State Warriors,Houston Rockets,1st,1,6
0021900825,Away,Golden State Warriors,Houston Rockets,1st,2,11
0021900825,Away,Golden State Warriors,Houston Rockets,1st,3,16
0021900825,Away,Golden State Warriors,Houston Rockets,1st,4,18
0021900825,Away,Golden State Warriors,Houston Rockets,1st,5,20
0021900825,Away,Golden State Warriors,Houston Rockets,1st,6,26
0021900825,Away,Golden State Warriors,Houston Rockets,1st,7,31
0021900825,Away,Golden State Warriors,Houston Rockets,1st,8,32
0021900825,Away,Golden State Warriors,Houston Rockets,1st,9,35
0021900825,Away,Golden State Warriors,Houston Rockets,1st,10,38
0021900825,Away,Golden State Warriors,Houston Rockets,2st,12,41
0021900825,Away,Golden State Warriors,Houston Rockets,2st,13,46
0021900825,Away,Golden State Warriors,Houston Rockets,2st,15,48
0021900825,Away,Golden State Warriors,Houston Rockets,2st,16,51
0021900825,Away,Golden State Warriors,Houston Rockets,2st,17,57
0021900825,Away,Golden State Warriors,Houston Rockets,2st,18,60
0021900825,Away,Golden State Warriors,Houston Rockets,2st,21,63
0021900825,Away,Golden State Warriors,Houston Rockets,2st,22,68
0021900825,Away,Golden State Warriors,Houston Rockets,2st,23,72
0021900825,Away,Golden State Warriors,Houston Rockets,3st,26,75
0021900825,Away,Golden State Warriors,Houston Rockets,3st,27,83
0021900825,Away,Golden State Warriors,Houston Rockets,3st,28,85
0021900825,Away,Golden State Warriors,Houston Rockets,3st,29,90
0021900825,Away,Golden State Warriors,Houston Rockets,3st,30,93
0021900825,Away,Golden State Warriors,Houston Rockets,3st,31,96
0021900825,Away,Golden State Warriors,Houston Rockets,3st,32,98
0021900825,Away,Golden State Warriors,Houston Rockets,3st,33,99
0021900825,Away,Golden State Warriors,Houston Rockets,3st,34,106
0021900825,Away,Golden State Warriors,Houston Rockets,3st,35,109
0021900825,Away,Golden State Warriors,Houston Rockets,4st,36,111
0021900825,Away,Golden State Warriors,Houston Rockets,4st,37,113
0021900825,Away,Golden State Warriors,Houston Rockets,4st,38,116
0021900825,Away,Golden State Warriors,Houston Rockets,4st,40,118
0021900825,Away,Golden State Warriors,Houston Rockets,4st,41,123
0021900825,Away,Golden State Warriors,Houston Rockets,4st,43,125
0021900825,Away,Golden State Warriors,Houston Rockets,4st,44,128
0021900825,Away,Golden State Warriors,Houston Rockets,4st,45,131
0021900825,Away,Golden State Warriors,Houston Rockets,4st,46,135
0021900841,Away,Utah Jazz,Houston Rockets,1st,0,0
0021900841,Away,Utah Jazz,Houston Rockets,1st,1,3
0021900841,Away,Utah Jazz,Houston Rockets,1st,2,5
0021900841,Away,Utah Jazz,Houston Rockets,1st,3,8
0021900841,Away,Utah Jazz,Houston Rockets,1st,4,13
0021900841,Away,Utah Jazz,Houston Rockets,1st,5,17
0021900841,Away,Utah Jazz,Houston Rockets,1st,6,20
0021900841,Away,Utah Jazz,Houston Rockets,1st,7,26
0021900841,Away,Utah Jazz,Houston Rockets,1st,8,31
0021900841,Away,Utah Jazz,Houston Rockets,1st,9,36
0021900841,Away,Utah Jazz,Houston Rockets,1st,11,38
0021900841,Away,Utah Jazz,Houston Rockets,2st,13,42
0021900841,Away,Utah Jazz,Houston Rockets,2st,15,45
0021900841,Away,Utah Jazz,Houston Rockets,2st,17,49
0021900841,Away,Utah Jazz,Houston Rockets,2st,18,52
0021900841,Away,Utah Jazz,Houston Rockets,2st,20,54
0021900841,Away,Utah Jazz,Houston Rockets,2st,21,58
0021900841,Away,Utah Jazz,Houston Rockets,2st,22,59
0021900841,Away,Utah Jazz,Houston Rockets,2st,23,62
0021900841,Away,Utah Jazz,Houston Rockets,3st,24,64
0021900841,Away,Utah Jazz,Houston Rockets,3st,26,71
0021900841,Away,Utah Jazz,Houston Rockets,3st,27,74
0021900841,Away,Utah Jazz,Houston Rockets,3st,28,78
0021900841,Away,Utah Jazz,Houston Rockets,3st,29,80
0021900841,Away,Utah Jazz,Houston Rockets,3st,30,83
0021900841,Away,Utah Jazz,Houston Rockets,3st,32,86
0021900841,Away,Utah Jazz,Houston Rockets,3st,33,93
0021900841,Away,Utah Jazz,Houston Rockets,3st,34,97
0021900841,Away,Utah Jazz,Houston Rockets,3st,35,100
0021900841,Away,Utah Jazz,Houston Rockets,4st,37,102
0021900841,Away,Utah Jazz,Houston Rockets,4st,38,105
0021900841,Away,Utah Jazz,Houston Rockets,4st,40,108
0021900841,Away,Utah Jazz,Houston Rockets,4st,41,111
0021900841,Away,Utah Jazz,Houston Rockets,4st,42,113
0021900841,Away,Utah Jazz,Houston Rockets,4st,44,115
0021900841,Away,Utah Jazz,Houston Rockets,4st,45,118
0021900841,Away,Utah Jazz,Houston Rockets,4st,47,120
0021900853,Home,Houston Rockets,New York Knicks,1st,0,2
0021900853,Home,Houston Rockets,New York Knicks,1st,1,7
0021900853,Home,Houston Rockets,New York Knicks,1st,2,10
0021900853,Home,Houston Rockets,New York Knicks,1st,3,13
0021900853,Home,Houston Rockets,New York Knicks,1st,4,16
0021900853,Home,Houston Rockets,New York Knicks,1st,5,22
0021900853,Home,Houston Rockets,New York Knicks,1st,7,24
0021900853,Home,Houston Rockets,New York Knicks,1st,8,27
0021900853,Home,Houston Rockets,New York Knicks,1st,9,29
0021900853,Home,Houston Rockets,New York Knicks,1st,10,31
0021900853,Home,Houston Rockets,New York Knicks,1st,11,36
0021900853,Home,Houston Rockets,New York Knicks,2st,12,42
0021900853,Home,Houston Rockets,New York Knicks,2st,13,44
0021900853,Home,Houston Rockets,New York Knicks,2st,15,46
0021900853,Home,Houston Rockets,New York Knicks,2st,16,49
0021900853,Home,Houston Rockets,New York Knicks,2st,17,51
0021900853,Home,Houston Rockets,New York Knicks,2st,18,53
0021900853,Home,Houston Rockets,New York Knicks,2st,19,58
0021900853,Home,Houston Rockets,New York Knicks,2st,20,60
0021900853,Home,Houston Rockets,New York Knicks,2st,21,66
0021900853,Home,Houston Rockets,New York Knicks,2st,22,68
0021900853,Home,Houston Rockets,New York Knicks,2st,23,72
0021900853,Home,Houston Rockets,New York Knicks,3st,24,73
0021900853,Home,Houston Rockets,New York Knicks,3st,27,77
0021900853,Home,Houston Rockets,New York Knicks,3st,28,80
0021900853,Home,Houston Rockets,New York Knicks,3st,29,83
0021900853,Home,Houston Rockets,New York Knicks,3st,30,86
0021900853,Home,Houston Rockets,New York Knicks,3st,32,90
0021900853,Home,Houston Rockets,New York Knicks,3st,33,92
0021900853,Home,Houston Rockets,New York Knicks,3st,34,97
0021900853,Home,Houston Rockets,New York Knicks,3st,35,101
0021900853,Home,Houston Rockets,New York Knicks,4st,36,103
0021900853,Home,Houston Rockets,New York Knicks,4st,37,105
0021900853,Home,Houston Rockets,New York Knicks,4st,38,111
0021900853,Home,Houston Rockets,New York Knicks,4st,39,113
0021900853,Home,Houston Rockets,New York Knicks,4st,40,117
0021900853,Home,Houston Rockets,New York Knicks,4st,43,119
0021900853,Home,Houston Rockets,New York Knicks,4st,44,121
0021900853,Home,Houston Rockets,New York Knicks,4st,47,123
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,0,2
0021900870,Home,Houston Rockets,Memphis Grizzlies,1st,1,7
